-3.2,4.8,149,24.6,-841
-3.1,4.5,147,24.6,-841
-3,4.3,145,24.7,-841
-3,4.1,143,24.7,-840
-2.9,4.1,142,24.7,-840
-2.8,4,140,24.7,-840
-2.8,3.9,139,24.7,-840
-2.7,3.8,138,24.8,-840
-2.6,3.7,137,24.8,-840
-2.6,3.6,136,24.8,-840
-2.5,3.4,134,24.8,-841
-2.4,3.3,133,24.8,-841
-2.3,3.2,132,24.9,-841
-2.3,3.1,131,24.9,-842
-2.2,3,130,24.9,-842
-2.2,2.9,129,24.9,-843
-2.1,2.8,127,24.9,-843
-2.1,2.7,126,24.9,-844
-2,2.6,126,24.9,-845
-2,2.5,125,24.9,-846
-1.9,2.5,124,24.9,-846
-1.9,2.4,123,24.9,-847
-1.9,2.3,122,25,-848
-1.8,2.2,121,25,-849
-1.8,2.2,120,25,-850
-1.7,2.1,120,25,-851
-1.7,2,119,25,-852
-1.7,1.9,118,25,-853
-1.6,1.9,117,25,-854
-1.6,1.8,116,25,-855
-1.6,1.6,115,25,-856
-1.5,1.5,114,25,-857
-1.5,1.4,113,25,-858
-1.5,1.4,112,25,-858
-1.5,1.3,111,25,-859
-1.5,1.2,110,25,-860
-1.4,1.1,109,25,-860
-1.4,1,108,25,-861
-1.4,1,108,25,-862
-1.4,0.9,107,25,-862
-1.4,0.8,106,25,-863
-1.4,0.8,105,25,-863
-1.3,0.7,105,25,-863
-1.3,0.6,104,25,-864
-1.3,0.6,103,25,-864
-1.3,0.5,103,25,-864
-1.3,0.5,102,25,-864
-1.3,0.4,101,25,-864
-1.3,0.3,100,25,-865
-1.3,0.2,99,25,-865
-1.3,0.1,98,25,-865
-1.3,0,97,25,-865
-1.3,-0.1,96,24.9,-865
-1.3,-0.2,95,24.9,-865
-1.3,-0.3,94,24.9,-865
-1.3,-0.4,93,24.9,-865
-1.3,-0.5,92,24.9,-865
-1.3,-0.6,90,24.9,-865
-1.3,-0.7,89,24.9,-865
-1.4,-0.8,88,24.9,-865
-1.4,-0.9,87,24.9,-865
-1.4,-1,86,24.8,-865
-1.4,-1.1,85,24.8,-865
-1.5,-1.2,84,24.8,-865
-1.5,-1.3,83,24.8,-865
-1.5,-1.4,82,24.8,-864
-1.5,-1.5,81,24.7,-864
-1.6,-1.6,80,24.7,-864
-1.6,-1.7,79,24.7,-864
-1.6,-1.8,77,24.7,-864
-1.6,-1.9,76,24.7,-863
-1.7,-2,75,24.6,-863
-1.7,-2.1,74,24.6,-863
-1.7,-2.2,73,24.6,-862
-1.8,-2.3,72,24.5,-862
-1.8,-2.5,71,24.5,-861
-1.9,-2.5,70,24.5,-861
-1.9,-2.6,69,24.5,-860
-2,-2.7,68,24.4,-860
-2,-2.7,67,24.4,-859
-2.1,-2.8,66,24.4,-858
-2.1,-2.9,65,24.3,-858
-2.2,-3.1,64,24.3,-857
-2.3,-3.1,63,24.3,-856
-2.3,-3.2,63,24.2,-855
-2.4,-3.2,62,24.2,-855
-2.4,-3.3,61,24.2,-854
-2.5,-3.4,60,24.1,-853
-2.6,-3.5,60,24.1,-852
-2.7,-3.5,59,24.1,-851
-2.8,-3.5,58,24,-850
-2.8,-3.6,58,24,-849
-2.9,-3.7,57,24,-848
-3,-3.8,56,23.9,-847
-3.1,-3.8,56,23.9,-846
-3.2,-3.8,55,23.8,-845
-3.3,-3.9,55,23.8,-843
-3.4,-3.9,54,23.8,-842
-3.5,-4,54,23.7,-841
-3.6,-4,54,23.7,-840
-3.7,-4,53,23.7,-838
-3.8,-4,53,23.6,-837
-3.9,-4,53,23.6,-836
-4,-4.1,53,23.5,-834
-4.1,-4.1,53,23.5,-833
-4.2,-4.1,53,23.5,-831
-4.3,-4.1,52,23.4,-830
-4.4,-4.1,52,23.4,-829
-4.5,-4.1,52,23.3,-828
-4.6,-4.1,52,23.3,-826
-4.7,-4.1,53,23.2,-825
-4.8,-4.1,53,23.2,-824
-4.9,-4,53,23.2,-823
-5,-4,53,23.1,-823
-5.1,-4,53,23.1,-822
-5.2,-4,54,23,-821
-5.3,-4,54,23,-820
-5.4,-3.9,54,22.9,-820
-5.5,-3.9,55,22.9,-819
-5.6,-3.9,55,22.8,-819
-5.7,-3.8,55,22.8,-818
-5.8,-3.8,56,22.7,-818
-5.9,-3.8,56,22.7,-818
-6,-3.7,56,22.6,-817
-6,-3.7,57,22.6,-817
-6.1,-3.7,57,22.5,-817
-6.2,-3.7,57,22.5,-817
-6.3,-3.7,57,22.4,-816
-6.4,-3.6,57,22.4,-816
-6.4,-3.6,58,22.3,-816
-6.5,-3.6,58,22.2,-815
-6.6,-3.6,58,22.2,-815
-6.6,-3.6,58,22.1,-815
-6.7,-3.6,58,22.1,-815
-6.7,-3.5,58,22,-814
-6.8,-3.5,59,21.9,-814
-6.8,-3.5,59,21.9,-813
-6.9,-3.5,59,21.8,-813
-6.9,-3.5,59,21.8,-813
-7,-3.5,59,21.7,-812
-7,-3.5,59,21.6,-812
-7,-3.4,60,21.6,-811
-7.1,-3.4,60,21.5,-811
-7.1,-3.4,60,21.5,-810
-7.1,-3.4,60,21.4,-809
-7.1,-3.4,60,21.3,-809
-7.1,-3.4,60,21.3,-808
-7.1,-3.4,60,21.2,-808
-7.1,-3.4,60,21.1,-807
-7.1,-3.4,60,21.1,-806
-7.1,-3.5,59,21,-806
-7.1,-3.5,59,20.9,-805
-7,-3.5,59,20.9,-804
-7,-3.5,59,20.8,-804
-7,-3.5,59,20.7,-803
-6.9,-3.5,59,20.7,-803
-6.9,-3.5,59,20.6,-802
-6.9,-3.5,59,20.5,-802
-6.8,-3.5,59,20.4,-801
-6.8,-3.4,60,20.4,-801
-6.7,-3.4,60,20.3,-800
-6.7,-3.4,60,20.2,-800
-6.6,-3.4,59,20.1,-799
-6.6,-3.5,59,20.1,-799
-6.5,-3.5,58,20,-799
-6.5,-3.6,58,19.9,-798
-6.4,-3.7,57,19.9,-798
-6.3,-3.7,56,19.8,-798
-6.2,-3.8,55,19.7,-797
-6.2,-3.9,55,19.6,-797
-6.1,-4,54,19.5,-797
-6,-4.1,53,19.5,-797
-5.9,-4.1,52,19.4,-796
-5.8,-4.2,52,19.3,-796
-5.7,-4.2,51,19.2,-796
-5.6,-4.3,50,19.2,-796
-5.5,-4.3,49,19.1,-796
-5.4,-4.5,48,19,-796
-5.3,-4.6,47,18.9,-796
-5.2,-4.7,47,18.8,-796
-5.1,-4.7,46,18.7,-796
-5,-4.7,45,18.7,-797
-4.9,-4.8,45,18.6,-797
-4.7,-4.8,44,18.5,-797
-4.6,-4.9,43,18.4,-797
-4.5,-5,43,18.3,-797
-4.4,-5.1,42,18.2,-797
-4.3,-5.2,41,18.2,-796
-4.2,-5.3,40,18.1,-796
-4.1,-5.3,39,18,-796
-3.9,-5.4,38,17.9,-796
-3.8,-5.5,37,17.8,-795
-3.7,-5.6,36,17.7,-794
-3.6,-5.7,35,17.6,-794
-3.5,-5.8,34,17.6,-793
-3.4,-5.9,34,17.5,-792
-3.2,-5.9,33,17.4,-790
-3.1,-5.9,32,17.3,-789
-3,-6,32,17.2,-788
-2.9,-6,31,17.1,-786
-2.8,-6.1,31,17,-784
-2.7,-6.1,30,16.9,-782
-2.6,-6.2,30,16.8,-780
-2.5,-6.2,29,16.7,-778
-2.4,-6.3,29,16.6,-776
-2.3,-6.3,29,16.5,-774
-2.2,-6.3,29,16.5,-772
-2.2,-6.3,29,16.4,-770
-2.1,-6.3,28,16.3,-767
-2,-6.3,28,16.2,-765
-1.9,-6.3,28,16.1,-763
-1.8,-6.3,29,16,-761
-1.7,-6.3,29,15.9,-759
-1.7,-6.3,29,15.8,-757
-1.6,-6.3,29,15.7,-755
-1.6,-6.2,29,15.6,-753
-1.5,-6.2,30,15.5,-752
-1.5,-6.1,30,15.4,-750
-1.4,-6.1,31,15.3,-749
-1.4,-6.1,31,15.2,-747
-1.3,-6,32,15.1,-746
-1.3,-5.9,33,15,-745
-1.3,-5.8,34,14.9,-744
-1.3,-5.7,35,14.8,-743
-1.2,-5.6,36,14.7,-743
-1.2,-5.5,37,14.6,-742
-1.2,-5.4,38,14.5,-742
-1.2,-5.3,40,14.4,-741
-1.2,-5.1,41,14.3,-741
-1.2,-5,42,14.2,-740
-1.2,-4.9,44,14.1,-739
-1.2,-4.8,45,14,-739
-1.2,-4.7,46,13.9,-738
-1.2,-4.5,48,13.8,-738
-1.3,-4.3,50,13.7,-737
-1.3,-4.2,51,13.6,-736
-1.3,-4.1,53,13.5,-735
-1.4,-3.9,55,13.4,-734
-1.4,-3.7,56,13.3,-732
-1.4,-3.6,58,13.1,-731
-1.5,-3.4,60,13,-729
-1.5,-3.3,61,12.9,-727
-1.6,-3.1,63,12.8,-726
-1.7,-2.9,65,12.7,-724
-1.7,-2.8,67,12.6,-722
-1.8,-2.5,69,12.5,-720
-1.9,-2.3,72,12.4,-718
-2,-2.1,74,12.3,-716
-2,-1.9,76,12.2,-715
-2.1,-1.8,78,12.1,-713
-2.2,-1.6,80,12,-712
-2.3,-1.4,82,11.9,-710
-2.3,-1.2,83,11.7,-709
-2.4,-1.1,85,11.6,-708
-2.5,-0.9,87,11.5,-707
-2.6,-0.7,89,11.4,-707
-2.7,-0.5,91,11.3,-706
-2.8,-0.3,93,11.2,-706
-2.9,-0.2,95,11.1,-706
-3,-0,97,11,-706
-3.1,0.1,98,10.9,-706
-3.2,0.3,100,10.8,-706
-3.3,0.5,102,10.6,-707
-3.4,0.6,104,10.5,-707
-3.5,0.8,105,10.4,-708
-3.6,0.9,107,10.3,-709
-3.7,1,108,10.2,-710
-3.8,1.2,110,10.1,-711
-3.9,1.3,111,10,-712
-4,1.4,112,9.8,-713
-4.1,1.6,114,9.7,-714
-4.2,1.7,115,9.6,-715
-4.2,1.7,116,9.5,-717
-4.3,1.8,117,9.4,-718
-4.4,1.9,118,9.3,-719
-4.5,2,118,9.2,-721
-4.6,2.1,119,9,-722
-4.7,2.1,120,8.9,-723
-4.8,2.2,121,8.8,-725
-4.9,2.2,121,8.7,-726
-5,2.3,121,8.6,-728
-5,2.3,122,8.5,-729
-5.1,2.3,122,8.3,-731
-5.2,2.3,122,8.2,-732
-5.2,2.3,122,8.1,-734
-5.3,2.3,122,8,-736
-5.4,2.3,122,7.9,-737
-5.4,2.3,121,7.7,-739
-5.4,2.2,121,7.6,-740
-5.5,2.2,120,7.5,-742
-5.5,2.1,120,7.4,-743
-5.6,2,119,7.3,-745
-5.6,2,118,7.1,-746
-5.6,1.9,118,7,-747
-5.6,1.8,117,6.9,-749
-5.7,1.8,116,6.8,-750
-5.7,1.7,115,6.7,-751
-5.7,1.6,114,6.5,-752
-5.7,1.5,113,6.4,-753
-5.7,1.4,112,6.3,-754
-5.7,1.3,111,6.2,-754
-5.7,1.2,110,6,-755
-5.7,1.1,108,5.9,-755
-5.7,0.9,107,5.8,-755
-5.7,0.7,105,5.7,-756
-5.7,0.6,103,5.6,-756
-5.7,0.4,102,5.4,-755
-5.7,0.3,100,5.3,-755
-5.6,0.2,99,5.2,-755
-5.6,-0,97,5.1,-754
-5.6,-0.2,95,4.9,-753
-5.6,-0.4,94,4.8,-753
-5.5,-0.5,92,4.7,-752
-5.5,-0.6,91,4.6,-751
-5.4,-0.6,90,4.5,-750
-5.4,-0.7,89,4.3,-749
-5.4,-0.8,88,4.2,-748
-5.3,-0.9,87,4.1,-746
-5.3,-1,86,4,-745
-5.3,-1.1,85,3.8,-744
-5.2,-1.2,84,3.7,-742
-5.2,-1.3,83,3.6,-741
-5.2,-1.4,82,3.5,-740
-5.1,-1.5,81,3.3,-739
-5.1,-1.6,80,3.2,-737
-5.1,-1.7,79,3.1,-736
-5.1,-1.8,78,3,-735
-5.1,-1.8,77,2.9,-734
-5.1,-1.9,76,2.7,-733
-5,-2,75,2.6,-732
-5,-2.1,74,2.5,-731
-5,-2.2,73,2.4,-730
-5,-2.3,72,2.2,-729
-4.9,-2.4,71,2.1,-729
-4.9,-2.5,70,2,-728
-4.9,-2.5,69,1.9,-728
-4.9,-2.6,69,1.8,-727
-4.9,-2.7,68,1.6,-727
-4.9,-2.8,67,1.5,-726
-4.9,-2.8,66,1.4,-726
-4.9,-2.9,66,1.3,-726
-4.9,-2.9,65,1.2,-726
-4.9,-2.9,65,1,-725
-4.9,-3,64,0.9,-725
-4.9,-3.1,64,0.8,-725
-5,-3.1,63,0.7,-725
-5,-3.1,63,0.5,-725
-5,-3.2,62,0.4,-725
-5.1,-3.3,62,0.3,-725
-5.1,-3.3,61,0.2,-725
-5.1,-3.3,61,0,-725
-5.2,-3.3,61,-0.1,-725
-5.2,-3.3,61,-0.2,-725
-5.2,-3.3,61,-0.3,-725
-5.3,-3.3,61,-0.4,-725
-5.3,-3.4,60,-0.6,-725
-5.4,-3.4,60,-0.7,-724
-5.4,-3.4,60,-0.8,-724
-5.5,-3.5,60,-0.9,-724
-5.5,-3.5,60,-1.1,-724
-5.6,-3.4,60,-1.2,-724
-5.7,-3.4,60,-1.3,-724
-5.7,-3.4,59,-1.4,-724
-5.8,-3.5,59,-1.6,-723
-5.9,-3.5,59,-1.7,-723
-6,-3.5,59,-1.8,-723
-6.1,-3.5,59,-1.9,-722
-6.2,-3.6,58,-2.1,-722
-6.3,-3.6,58,-2.2,-722
-6.4,-3.6,58,-2.3,-721
-6.5,-3.6,58,-2.4,-721
-6.6,-3.6,58,-2.6,-720
-6.7,-3.7,58,-2.7,-719
-6.7,-3.6,58,-2.8,-719
-6.8,-3.6,58,-2.9,-718
-7,-3.6,58,-3.1,-717
-7.1,-3.6,57,-3.2,-717
-7.1,-3.7,57,-3.3,-716
-7.3,-3.7,57,-3.4,-715
-7.4,-3.7,57,-3.6,-714
-7.5,-3.7,57,-3.7,-713
-7.6,-3.7,57,-3.8,-712
-7.7,-3.7,57,-3.9,-711
-7.8,-3.7,57,-4.1,-711
-7.9,-3.8,57,-4.2,-710
-8,-3.7,57,-4.3,-709
-8.1,-3.7,57,-4.4,-708
-8.2,-3.6,57,-4.6,-707
-8.4,-3.6,58,-4.7,-706
-8.5,-3.6,58,-4.8,-706
-8.6,-3.5,58,-4.9,-705
-8.7,-3.5,59,-5,-704
-8.8,-3.5,59,-5.2,-703
-8.9,-3.5,59,-5.3,-703
-9,-3.4,59,-5.4,-702
-9.1,-3.5,60,-5.5,-701
-9.2,-3.4,60,-5.7,-700
-9.3,-3.4,60,-5.8,-700
-9.4,-3.4,60,-5.9,-699
-9.5,-3.3,61,-6,-698
-9.6,-3.3,61,-6.2,-697
-9.7,-3.3,62,-6.3,-696
-9.8,-3.2,62,-6.4,-695
-9.9,-3.2,62,-6.5,-694
-10,-3.1,63,-6.6,-693
-10.1,-3.1,63,-6.8,-693
-10.2,-3.1,63,-6.9,-692
-10.3,-3.1,63,-7,-691
-10.4,-3.1,64,-7.1,-690
-10.5,-3,64,-7.3,-689
-10.6,-3,64,-7.4,-688
-10.7,-3,64,-7.5,-687
-10.7,-3,65,-7.6,-687
-10.8,-2.9,65,-7.7,-686
-10.9,-2.9,65,-7.9,-686
-11,-2.9,66,-8,-685
-11.1,-2.9,66,-8.1,-685
-11.2,-2.8,66,-8.2,-685
-11.2,-2.8,66,-8.3,-684
-11.3,-2.8,67,-8.4,-684
-11.4,-2.8,67,-8.6,-685
-11.5,-2.8,67,-8.7,-685
-11.6,-2.7,67,-8.8,-685
-11.6,-2.7,67,-8.9,-686
-11.7,-2.7,67,-9,-686
-11.7,-2.7,68,-9.1,-687
-11.8,-2.7,68,-9.3,-687
-11.8,-2.7,68,-9.4,-688
-11.9,-2.7,68,-9.5,-689
-11.9,-2.7,68,-9.6,-690
-12,-2.7,68,-9.7,-691
-12,-2.7,68,-9.8,-691
-12.1,-2.7,68,-9.9,-692
-12.2,-2.7,68,-10,-693
-12.2,-2.7,68,-10.1,-693
-12.3,-2.7,68,-10.2,-694
-12.3,-2.7,68,-10.3,-694
-12.4,-2.7,67,-10.4,-694
-12.4,-2.7,67,-10.5,-695
-12.5,-2.8,67,-10.6,-695
-12.5,-2.8,67,-10.7,-695
-12.6,-2.8,67,-10.8,-694
-12.6,-2.8,66,-10.9,-694
-12.6,-2.8,66,-10.9,-694
-12.7,-2.9,66,-11,-693
-12.7,-2.9,65,-11.1,-692
-12.7,-2.9,65,-11.2,-692
-12.8,-3,65,-11.3,-691
-12.8,-3,64,-11.3,-690
-12.8,-3,64,-11.4,-689
-12.9,-3.1,64,-11.5,-688
-12.9,-3.1,63,-11.5,-687
-12.9,-3.1,63,-11.6,-686
-12.9,-3.1,63,-11.7,-685
-13,-3.1,63,-11.7,-684
-13,-3.2,62,-11.8,-683
-13,-3.2,62,-11.8,-681
-13,-3.3,61,-11.9,-680
-13,-3.3,61,-12,-679
-13,-3.4,61,-12,-678
-13,-3.4,60,-12.1,-678
-13,-3.4,60,-12.1,-677
-13,-3.4,59,-12.1,-676
-13,-3.5,59,-12.2,-675
-13,-3.6,59,-12.2,-674
-13,-3.6,58,-12.3,-674
